dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
020262,020,輔仁大學,物理學系電子物理組,數理化學群,物理學類,0303
020272,020,輔仁大學,物理學系光電物理組,數理化學群,物理學類,0303
020282,020,輔仁大學,電機工程學系,工程學群,電機工程學類,0201
020282,020,輔仁大學,電機工程學系,工程學群,電子工程學類,0203
020282,020,輔仁大學,電機工程學系,工程學群,機械工程學類,0206
020302,020,輔仁大學,醫學資訊與創新應用學士學位學程,資訊學群,資訊工程學類,0101
020332,020,輔仁大學,人工智慧與資訊安全學士學位學程,資訊學群,資訊工程學類,0101
020362,020,輔仁大學,英國語文學系,外語學群,英語文學類,1201
020372,020,輔仁大學,法國語文學系,外語學群,歐語文學類,1202
020382,020,輔仁大學,西班牙語文學系,外語學群,歐語文學類,1202
020392,020,輔仁大學,日本語文學系,外語學群,日語文學類,1203
020402,020,輔仁大學,義大利語文學系,外語學群,歐語文學類,1202
020412,020,輔仁大學,德語語文學系,外語學群,歐語文學類,1202
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,資訊學群,電子商務學類,0108
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,外語學群,英語文學類,1201
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,外語學群,歐語文學類,1202
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,外語學群,日語文學類,1203
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,管理學群,電子商務學類,1602
020432,020,輔仁大學,織品服裝學系織品設計組,建築與設計學群,時尚與服裝設計學類,0808
020442,020,輔仁大學,織品服裝學系服飾設計組,建築與設計學群,時尚與服裝設計學類,0808
020452,020,輔仁大學,織品服裝學系織品服飾行銷組,建築與設計學群,時尚與服裝設計學類,0808
020462,020,輔仁大學,餐旅管理學系,管理學群,餐旅管理學類,1614
020462,020,輔仁大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
020472,020,輔仁大學,兒童與家庭學系,社會與心理學群,兒童與家庭學類,1005
020482,020,輔仁大學,食品科學系,生命科學學群,食品生技學類,0508
020482,020,輔仁大學,食品科學系,生物資源學群,食品生技學類,0609
020492,020,輔仁大學,營養科學系,醫藥衛生學群,食品營養保健學類,0410
020502,020,輔仁大學,法律學系,法政學群,法律學類,1502
020512,020,輔仁大學,財經法律學系,法政學群,財經法律學類,1503
020522,020,輔仁大學,企業管理學系,管理學群,企業管理學類,1608
020532,020,輔仁大學,會計學系,財經學群,會計學類,1702
020542,020,輔仁大學,資訊管理學系,資訊學群,資訊管理學類,0107
020542,020,輔仁大學,資訊管理學系,管理學群,資訊管理學類,1601
020562,020,輔仁大學,統計資訊學系,數理化學群,統計學類,0307
020562,020,輔仁大學,統計資訊學系,財經學群,統計學類,1701
020572,020,輔仁大學,金融與國際企業學系,財經學群,財務金融學類,1703
020572,020,輔仁大學,金融與國際企業學系,財經學群,國際企業學類,1704
020582,020,輔仁大學,社會學系,社會與心理學群,社會學學類,1002
020592,020,輔仁大學,社會工作學系,社會與心理學群,社會工作學類,1003
020602,020,輔仁大學,經濟學系,財經學群,經濟學類,1707
020612,020,輔仁大學,宗教學系,社會與心理學群,宗教學類,1006
020612,020,輔仁大學,宗教學系,文史哲學群,宗教學類,1302
020622,020,輔仁大學,心理學系(社會組),社會與心理學群,心理學類,1001
020632,020,輔仁大學,心理學系(自然組),社會與心理學群,心理學類,1001
020642,020,輔仁大學,天主教研修學士學位學程,社會與心理學群,宗教學類,1006
020642,020,輔仁大學,天主教研修學士學位學程,文史哲學群,宗教學類,1302
020652,020,輔仁大學,跨領域全英語學士學位學程,管理學群,企業管理學類,1608
020662,020,輔仁大學,音樂學系應用音樂組,藝術學群,音樂學類,0902
020672,020,輔仁大學,音樂學系器樂組,藝術學群,音樂學類,0902
020682,020,輔仁大學,音樂學系爵士音樂組,藝術學群,音樂學類,0902
020692,020,輔仁大學,音樂學系音樂治療組,藝術學群,音樂學類,0902
020702,020,輔仁大學,應用美術學系,藝術學群,美術學類,0901
020712,020,輔仁大學,體育學系體育學組,遊憩與運動學群,體育學類,1802
020722,020,輔仁大學,體育學系運動健康管理組,遊憩與運動學群,體育學類,1802
021012,021,國立臺灣海洋大學,商船學系,工程學群,運輸物流管理學類,0217
021012,021,國立臺灣海洋大學,商船學系,管理學群,運輸物流管理學類,1610
021022,021,國立臺灣海洋大學,航運管理學系,工程學群,運輸物流管理學類,0217
021022,021,國立臺灣海洋大學,航運管理學系,管理學群,運輸物流管理學類,1610
021032,021,國立臺灣海洋大學,運輸科學系A組,工程學群,運輸物流管理學類,0217
021032,021,國立臺灣海洋大學,運輸科學系A組,管理學群,運輸物流管理學類,1610
021042,021,國立臺灣海洋大學,運輸科學系B組,工程學群,運輸物流管理學類,0217
021042,021,國立臺灣海洋大學,運輸科學系B組,管理學群,運輸物流管理學類,1610
021052,021,國立臺灣海洋大學,輪機工程學系,工程學群,工程科學學類,0205
021062,021,國立臺灣海洋大學,海洋觀光管理學士學位學程,管理學群,觀光事業學類,1612
021062,021,國立臺灣海洋大學,海洋觀光管理學士學位學程,遊憩與運動學群,觀光事業學類,1804
021082,021,國立臺灣海洋大學,海洋經營管理學士學位學程,工程學群,運輸物流管理學類,0217
021082,021,國立臺灣海洋大學,海洋經營管理學士學位學程,管理學群,運輸物流管理學類,1610
021092,021,國立臺灣海洋大學,食品科學系,生命科學學群,食品生技學類,0508
021092,021,國立臺灣海洋大學,食品科學系,生物資源學群,食品生技學類,0609
021102,021,國立臺灣海洋大學,水產養殖學系,生物資源學群,海洋資源學類,0608
021112,021,國立臺灣海洋大學,生命科學暨生物科技學系,生命科學學群,生命科學學類,0504
021122,021,國立臺灣海洋大學,海洋生物科技學士學位學程,生命科學學群,生物科技學類,0505
021132,021,國立臺灣海洋大學,環境生物與漁業科學學系,生物資源學群,海洋資源學類,0608
021152,021,國立臺灣海洋大學,海洋環境資訊系,地球與環境學群,海洋科學學類,0705
021162,021,國立臺灣海洋大學,機械與機電工程學系,工程學群,機械工程學類,0206
021172,021,國立臺灣海洋大學,系統工程暨造船學系,工程學群,工程科學學類,0205
021182,021,國立臺灣海洋大學,河海工程學系,工程學群,土木工程學類,0208
021182,021,國立臺灣海洋大學,河海工程學系,工程學群,水利/海洋工程學類,0209
021192,021,國立臺灣海洋大學,海洋工程科技學士學位學程,工程學群,水利/海洋工程學類,0209
021202,021,國立臺灣海洋大學,電機工程學系,工程學群,電機工程學類,0201
021202,021,國立臺灣海洋大學,電機工程學系,工程學群,電子工程學類,0203
021202,021,國立臺灣海洋大學,電機工程學系,工程學群,機械工程學類,0206
021222,021,國立臺灣海洋大學,資訊工程學系,資訊學群,資訊工程學類,0101
021222,021,國立臺灣海洋大學,資訊工程學系,工程學群,電機工程學類,0201
021222,021,國立臺灣海洋大學,資訊工程學系,工程學群,電子工程學類,0203
021252,021,國立臺灣海洋大學,通訊與導航工程學系,工程學群,通訊工程學類,0204
021262,021,國立臺灣海洋大學,光電與材料科技學系,工程學群,光電學類,0202
021272,021,國立臺灣海洋大學,海洋文創設計產業學士學位學程,建築與設計學群,藝術與設計學類,0809
021272,021,國立臺灣海洋大學,海洋文創設計產業學士學位學程,藝術學群,藝術與設計學類,0904
021292,021,國立臺灣海洋大學,海洋法政學士學位學程,法政學群,法律學類,1502
022012,022,國立高雄師範大學,國文學系,文史哲學群,中國語文學類,1304
022022,022,國立高雄師範大學,英語學系,外語學群,英語文學類,1201
022032,022,國立高雄師範大學,地理學系,地球與環境學群,地理學類,0704
022042,022,國立高雄師範大學,數學系數學組,數理化學群,數學學類,0301
022052,022,國立高雄師範大學,數學系應用數學組,數理化學群,數學學類,0301
022062,022,國立高雄師範大學,化學系,數理化學群,化學學類,0302
022072,022,國立高雄師範大學,物理學系,數理化學群,物理學類,0303
022082,022,國立高雄師範大學,生物科技系,生命科學學群,生物科技學類,0505
022092,022,國立高雄師範大學,教育學系,教育學群,教育學類,1407
022102,022,國立高雄師範大學,特殊教育學系,教育學群,特殊教育學類,1408
022112,022,國立高雄師範大學,事業經營學系,管理學群,企業管理學類,1608
022112,022,國立高雄師範大學,事業經營學系,管理學群,行銷經營學類,1609
022122,022,國立高雄師範大學,工業科技教育學系科技教育與訓練組,工程學群,科技教育學類,0215
022122,022,國立高雄師範大學,工業科技教育學系科技教育與訓練組,教育學群,科技教育學類,1402
022132,022,國立高雄師範大學,工業科技教育學系能源與冷凍空調組,工程學群,科技教育學類,0215
022132,022,國立高雄師範大學,工業科技教育學系能源與冷凍空調組,教育學群,科技教育學類,1402
022142,022,國立高雄師範大學,工業設計學系(A組),建築與設計學群,工業設計學類,0805
022152,022,國立高雄師範大學,工業設計學系(B組),建築與設計學群,工業設計學類,0805
022162,022,國立高雄師範大學,電機工程學系,工程學群,電機工程學類,0201
022172,022,國立高雄師範大學,電子工程學系,工程學群,電子工程學類,0203
022182,022,國立高雄師範大學,軟體工程與管理學系,資訊學群,資訊工程學類,0101
022212,022,國立高雄師範大學,音樂學系,藝術學群,音樂學類,0902
022222,022,國立高雄師範大學,美術學系,藝術學群,美術學類,0901
022232,022,國立高雄師範大學,視覺設計學系,建築與設計學群,藝術與設計學類,0809
022232,022,國立高雄師範大學,視覺設計學系,藝術學群,藝術與設計學類,0904
022242,022,國立高雄師範大學,體育學系,遊憩與運動學群,體育學類,1802
023012,023,國立彰化師範大學,輔導與諮商學系學校輔導與諮商組,社會與心理學群,輔導與諮商學類,1007
023012,023,國立彰化師範大學,輔導與諮商學系學校輔導與諮商組,教育學群,輔導與諮商學類,1404
023022,023,國立彰化師範大學,輔導與諮商學系社區輔導與諮商組,社會與心理學群,輔導與諮商學類,1007
023022,023,國立彰化師範大學,輔導與諮商學系社區輔導與諮商組,教育學群,輔導與諮商學類,1404
023032,023,國立彰化師範大學,特殊教育學系,教育學群,特殊教育學類,1408
