dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
026102,026,中山醫學大學,醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
013492,013,國立陽明交通大學,生物醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
108082,108,慈濟大學,醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
045302,045,義守大學,醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
030052,030,長庚大學,醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
007122,007,高雄醫學大學,醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
012122,012,中國醫藥大學,中國藥學暨中藥資源學系,醫藥衛生學群,藥學學類,0409
012052,012,中國醫藥大學,藥學系,醫藥衛生學群,藥學學類,0409
100432,100,國立嘉義大學,微生物免疫與生物藥學系,醫藥衛生學群,藥學學類,0409
004402,004,國立成功大學,藥學系,醫藥衛生學群,藥學學類,0409
001272,001,國立臺灣大學,藥學系,醫藥衛生學群,藥學學類,0409
013552,013,國立陽明交通大學,藥學系,醫藥衛生學群,藥學學類,0409
108032,108,慈濟大學,藥學系,醫藥衛生學群,藥學學類,0409
109032,109,臺北醫學大學,藥學系藥學組,醫藥衛生學群,藥學學類,0409
109042,109,臺北醫學大學,藥學系藥學組(英語組),醫藥衛生學群,藥學學類,0409
109052,109,臺北醫學大學,藥學系臨床藥學組,醫藥衛生學群,藥學學類,0409
007072,007,高雄醫學大學,藥學系,醫藥衛生學群,藥學學類,0409
007172,007,高雄醫學大學,醫藥暨應用化學系應用化學組,醫藥衛生學群,藥學學類,0409
007182,007,高雄醫學大學,醫藥暨應用化學系醫藥化學組,醫藥衛生學群,藥學學類,0409
017492,017,中國文化大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
012082,012,中國醫藥大學,營養學系,醫藥衛生學群,食品營養保健學類,0410
026172,026,中山醫學大學,健康產業科技管理學系,醫藥衛生學群,食品營養保健學類,0410
026122,026,中山醫學大學,營養學系(A組),醫藥衛生學群,食品營養保健學類,0410
026132,026,中山醫學大學,營養學系(B組),醫藥衛生學群,食品營養保健學類,0410
134032,134,亞洲大學,食品營養與保健生技學系食品營養組,醫藥衛生學群,食品營養保健學類,0410
134042,134,亞洲大學,食品營養與保健生技學系藥用化粧品醫美組,醫藥衛生學群,食品營養保健學類,0410
002362,002,國立臺灣師範大學,營養科學學士學位學程,醫藥衛生學群,食品營養保健學類,0410
042242,042,大葉大學,藥用植物與食品保健學系(藥粧保健組),醫藥衛生學群,食品營養保健學類,0410
042252,042,大葉大學,藥用植物與食品保健學系(食藥生技組),醫藥衛生學群,食品營養保健學類,0410
050012,050,實踐大學,食品營養與保健生技學系(臺北校區),醫藥衛生學群,食品營養保健學類,0410
050022,050,實踐大學,食品營養與保健生技學系食品創新與科技法律組(臺北校區),醫藥衛生學群,食品營養保健學類,0410
050032,050,實踐大學,食品營養與保健生技學系(青年儲蓄帳戶組)(臺北校區),醫藥衛生學群,食品營養保健學類,0410
045282,045,義守大學,營養學系,醫藥衛生學群,食品營養保健學類,0410
109082,109,臺北醫學大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
109162,109,臺北醫學大學,食品安全學系,醫藥衛生學群,食品營養保健學類,0410
020492,020,輔仁大學,營養科學系,醫藥衛生學群,食品營養保健學類,0410
051262,051,長榮大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
051332,051,長榮大學,食品安全衛生與檢驗學士學位學程食品安全管理組,醫藥衛生學群,食品營養保健學類,0410
051342,051,長榮大學,食品安全衛生與檢驗學士學位學程食品科技組,醫藥衛生學群,食品營養保健學類,0410
051352,051,長榮大學,食品安全衛生與檢驗學士學位學程食品檢驗組,醫藥衛生學群,食品營養保健學類,0410
110172,110,開南大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
018132,018,靜宜大學,食品營養學系,醫藥衛生學群,食品營養保健學類,0410
109112,109,臺北醫學大學,呼吸治療學系,醫藥衛生學群,呼吸治療學類,0411
020192,020,輔仁大學,呼吸治療學系,醫藥衛生學群,呼吸治療學類,0411
030092,030,長庚大學,呼吸治療學系,醫藥衛生學群,呼吸治療學類,0411
007032,007,高雄醫學大學,呼吸治療學系,醫藥衛生學群,呼吸治療學類,0411
134172,134,亞洲大學,長期照護學系,醫藥衛生學群,健康照護學類,0412
153232,153,國立金門大學,長期照護學系,醫藥衛生學群,健康照護學類,0412
,112,康寧大學,健康照護管理學系,醫藥衛生學群,健康照護學類,0412
112022,112,康寧大學,長期照護學系(台北校區),醫藥衛生學群,健康照護學類,0412
009352,009,東海大學,高齡健康與運動科學學士學位學程,醫藥衛生學群,健康照護學類,0412
109122,109,臺北醫學大學,高齡健康暨長期照護學系,醫藥衛生學群,健康照護學類,0412
,051,長榮大學,醫學社會暨健康照護學士學位學程,醫藥衛生學群,健康照護學類,0412
110182,110,開南大學,健康產業管理學系,醫藥衛生學群,健康照護學類,0412
,110,開南大學,養生與健康行銷學系,醫藥衛生學群,健康照護學類,0412
012132,012,中國醫藥大學,藥用化妝品學系,醫藥衛生學群,化妝品學類,0413
018142,018,靜宜大學,化粧品科學系,醫藥衛生學群,化妝品學類,0413
007082,007,高雄醫學大學,香粧品學系,醫藥衛生學群,化妝品學類,0413
026142,026,中山醫學大學,職業安全衛生學系,醫藥衛生學群,職業安全與衛生學類,0414
051432,051,長榮大學,營建工程安全學士學位學程,醫藥衛生學群,職業安全與衛生學類,0414
051282,051,長榮大學,職業安全與衛生學系職業安全衛生管理組,醫藥衛生學群,職業安全與衛生學類,0414
051292,051,長榮大學,職業安全與衛生學系安全衛生AI科技組,醫藥衛生學群,職業安全與衛生學類,0414
051302,051,長榮大學,職業安全與衛生學系職業安全組,醫藥衛生學群,職業安全與衛生學類,0414
051312,051,長榮大學,職業安全與衛生學系職業衛生組,醫藥衛生學群,職業安全與衛生學類,0414
051322,051,長榮大學,職業安全與衛生學系(青年儲蓄帳戶組),醫藥衛生學群,職業安全與衛生學類,0414
003452,003,國立中興大學,獸醫學系,醫藥衛生學群,獸醫學類,0415
100442,100,國立嘉義大學,獸醫學系,醫藥衛生學群,獸醫學類,0415
001452,001,國立臺灣大學,獸醫學系,醫藥衛生學群,獸醫學類,0415
026262,026,中山醫學大學,醫療產業科技管理學系,醫藥衛生學群,醫務管理學類,0416
134012,134,亞洲大學,健康產業管理學系跨領域高齡智慧照顧組,醫藥衛生學群,醫務管理學類,0416
134022,134,亞洲大學,健康產業管理學系醫療機構管理組,醫藥衛生學群,醫務管理學類,0416
108182,108,慈濟大學,醫務暨健康管理學系,醫藥衛生學群,醫務管理學類,0416
045192,045,義守大學,醫務管理學系,醫藥衛生學群,醫務管理學類,0416
109102,109,臺北醫學大學,醫務管理學系,醫藥衛生學群,醫務管理學類,0416
046492,046,銘傳大學,智慧醫療與永續管理學系健康永續管理組（桃園校區）,醫藥衛生學群,醫務管理學類,0416
046502,046,銘傳大學,智慧醫療與永續管理學系智慧醫療產業組（桃園校區）,醫藥衛生學群,醫務管理學類,0416
046582,046,銘傳大學,智慧醫療與永續管理學系（青年儲蓄帳戶組．桃園校區）,醫藥衛生學群,醫務管理學類,0416
030212,030,長庚大學,醫務管理學系,醫藥衛生學群,醫務管理學類,0416
051222,051,長榮大學,醫務管理學系,醫藥衛生學群,醫務管理學類,0416
007152,007,高雄醫學大學,醫務管理暨醫療資訊學系,醫藥衛生學群,醫務管理學類,0416
012112,012,中國醫藥大學,運動醫學系,醫藥衛生學群,運動保健學類,0417
060052,060,國立臺灣體育運動大學,運動健康科學學系,醫藥衛生學群,運動保健學類,0417
039022,039,國立體育大學,運動保健學系(一般組),醫藥衛生學群,運動保健學類,0417
039042,039,國立體育大學,運動保健學系(青年儲蓄帳戶組),醫藥衛生學群,運動保健學類,0417
039092,039,國立體育大學,運動保健學系(體育術科組),醫藥衛生學群,運動保健學類,0417
035292,035,臺北市立大學,運動健康科學系,醫藥衛生學群,運動保健學類,0417
007022,007,高雄醫學大學,運動醫學系,醫藥衛生學群,運動保健學類,0417
012172,012,中國醫藥大學,醫療資訊學系,生命科學學群,生物資訊學類,0501
026242,026,中山醫學大學,醫學資訊學系,生命科學學群,生物資訊學類,0501
108102,108,慈濟大學,資訊工程學系,生命科學學群,生物資訊學類,0501
008132,008,中原大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
012162,012,中國醫藥大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
134182,134,亞洲大學,生物資訊與醫學工程學系生醫資訊組,生命科學學群,生醫/醫學工程學類,0502
134192,134,亞洲大學,生物資訊與醫學工程學系醫學工程組,生命科學學群,生醫/醫學工程學類,0502
016372,016,國立中央大學,生醫科學與工程學系,生命科學學群,生醫/醫學工程學類,0502
027332,027,國立中山大學,生物醫學科技學系全英語學士班生物醫學組,生命科學學群,生醫/醫學工程學類,0502
027342,027,國立中山大學,生物醫學科技學系全英語學士班生醫工程組,生命科學學群,生醫/醫學工程學類,0502
004272,004,國立成功大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
011242,011,國立清華大學,生醫工程與環境科學系,生命科學學群,生醫/醫學工程學類,0502
013542,013,國立陽明交通大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
108112,108,慈濟大學,生物醫學暨工程學系,生命科學學群,生醫/醫學工程學類,0502
045112,045,義守大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
109152,109,臺北醫學大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
046532,046,銘傳大學,生物醫學工程學系生醫光電組（桃園校區）,生命科學學群,生醫/醫學工程學類,0502
046542,046,銘傳大學,生物醫學工程學系人工智慧醫療組（桃園校區）,生命科學學群,生醫/醫學工程學類,0502
030172,030,長庚大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
003402,003,國立中興大學,土壤環境科學系,生命科學學群,生化學類,0503
100422,100,國立嘉義大學,生化科技學系,生命科學學群,生化學類,0503
001642,001,國立臺灣大學,生化科技學系,生命科學學群,生化學類,0503
001402,001,國立臺灣大學,農業化學系,生命科學學群,生化學類,0503
008132,008,中原大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
017132,017,中國文化大學,生命科學系,生命科學學群,生命科學學類,0504
012162,012,中國醫藥大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
026082,026,中山醫學大學,生物醫學科學學系,生命科學學群,生命科學學類,0504
134182,134,亞洲大學,生物資訊與醫學工程學系生醫資訊組,生命科學學群,生命科學學類,0504
